-5.52; 0.766131; -0.292702
-5.51; 0.764763; -0.291579
-5.5; 0.763403; -0.290452
-5.49; 0.762052; -0.289319
-5.48; 0.76071; -0.288183
-5.47; 0.759376; -0.287043
-5.46; 0.75805; -0.285901
-5.45; 0.756733; -0.284756
-5.44; 0.755425; -0.28361
-5.43; 0.754124; -0.282462
-5.42; 0.75283; -0.281313
-5.41; 0.751544; -0.280163
-5.4; 0.750264; -0.279014
-5.39; 0.748991; -0.277864
-5.38; 0.747723; -0.276715
-5.37; 0.74646; -0.275565
-5.36; 0.745202; -0.274416
-5.35; 0.743948; -0.273268
-5.34; 0.742698; -0.27212
-5.33; 0.74145; -0.270972
-5.32; 0.740206; -0.269824
-5.31; 0.738963; -0.268675
-5.3; 0.737722; -0.267526
-5.29; 0.736483; -0.266375
-5.28; 0.735245; -0.265224
-5.27; 0.734008; -0.26407
-5.26; 0.732771; -0.262914
-5.25; 0.731536; -0.261755
-5.24; 0.7303; -0.260592
-5.23; 0.729066; -0.259426
-5.22; 0.727832; -0.258255
-5.21; 0.726599; -0.25708
-5.2; 0.725368; -0.255899
-5.19; 0.724138; -0.254712
-5.18; 0.72291; -0.25352
-5.17; 0.721684; -0.252321
-5.16; 0.72046; -0.251116
-5.15; 0.71924; -0.249904
-5.14; 0.718023; -0.248685
-5.13; 0.716811; -0.24746
-5.12; 0.715602; -0.246227
-5.11; 0.714399; -0.244988
-5.1; 0.713202; -0.243742
-5.09; 0.71201; -0.24249
-5.08; 0.710825; -0.241231
-5.07; 0.709647; -0.239967
-5.06; 0.708475; -0.238697
-5.05; 0.707311; -0.237423
-5.04; 0.706155; -0.236143
-5.03; 0.705006; -0.23486
-5.02; 0.703866; -0.233573
-5.01; 0.702733; -0.232283
-5; 0.701608; -0.230991
-4.99; 0.700491; -0.229696
-4.98; 0.699381; -0.2284
-4.97; 0.698279; -0.227103
-4.96; 0.697184; -0.225805
-4.95; 0.696096; -0.224508
-4.94; 0.695014; -0.22321
-4.93; 0.693938; -0.221912
-4.92; 0.692867; -0.220616
-4.91; 0.691802; -0.21932
-4.9; 0.690741; -0.218025
-4.89; 0.689683; -0.216731
-4.88; 0.68863; -0.215438
-4.87; 0.687579; -0.214145
-4.86; 0.68653; -0.212854
-4.85; 0.685484; -0.211563
-4.84; 0.684439; -0.210272
-4.83; 0.683395; -0.208981
-4.82; 0.682352; -0.207689
-4.81; 0.68131; -0.206396
-4.8; 0.680268; -0.205103
-4.79; 0.679226; -0.203807
-4.78; 0.678184; -0.202509
-4.77; 0.677142; -0.201208
-4.76; 0.676101; -0.199904
-4.75; 0.675059; -0.198596
-4.74; 0.674018; -0.197283
-4.73; 0.672977; -0.195966
-4.72; 0.671937; -0.194644
-4.71; 0.670899; -0.193317
-4.7; 0.669862; -0.191984
-4.69; 0.668827; -0.190645
-4.68; 0.667794; -0.1893
-4.67; 0.666764; -0.187948
-4.66; 0.665738; -0.18659
-4.65; 0.664715; -0.185226
-4.64; 0.663697; -0.183856
-4.63; 0.662683; -0.18248
-4.62; 0.661675; -0.181097
-4.61; 0.660672; -0.17971
-4.6; 0.659676; -0.178316
-4.59; 0.658685; -0.176918
-4.58; 0.657702; -0.175516
-4.57; 0.656725; -0.174109
-4.56; 0.655754; -0.172698
-4.55; 0.654791; -0.171285
-4.54; 0.653836; -0.169869
-4.53; 0.652887; -0.16845
-4.52; 0.651945; -0.167031
-4.51; 0.651009; -0.165609
-4.5; 0.650081; -0.164188
-4.49; 0.649158; -0.162766
-4.48; 0.648241; -0.161344
-4.47; 0.64733; -0.159922
-4.46; 0.646424; -0.158501
-4.45; 0.645523; -0.157081
-4.44; 0.644625; -0.155662
-4.43; 0.643731; -0.154244
-4.42; 0.642841; -0.152828
-4.41; 0.641952; -0.151412
-4.4; 0.641066; -0.149998
-4.39; 0.640181; -0.148584
-4.38; 0.639298; -0.147171
-4.37; 0.638415; -0.145759
-4.36; 0.637532; -0.144346
-4.35; 0.63665; -0.142933
-4.34; 0.635767; -0.141519
-4.33; 0.634883; -0.140104
-4.32; 0.633999; -0.138687
-4.31; 0.633114; -0.137268
-4.3; 0.632228; -0.135847
-4.29; 0.631342; -0.134422
-4.28; 0.630454; -0.132993
-4.27; 0.629566; -0.13156
-4.26; 0.628678; -0.130122
-4.25; 0.62779; -0.128679
-4.24; 0.626902; -0.127231
-4.23; 0.626015; -0.125778
-4.22; 0.625129; -0.124318
-4.21; 0.624244; -0.122852
-4.2; 0.623361; -0.12138
-4.19; 0.622481; -0.119902
-4.18; 0.621604; -0.118417
-4.17; 0.62073; -0.116926
-4.16; 0.61986; -0.115429
-4.15; 0.618995; -0.113925
-4.14; 0.618134; -0.112417
-4.13; 0.617278; -0.110903
-4.12; 0.616428; -0.109383
-4.11; 0.615584; -0.10786
-4.1; 0.614745; -0.106332
-4.09; 0.613912; -0.1048
-4.08; 0.613086; -0.103265
-4.07; 0.612265; -0.101728
-4.06; 0.611451; -0.100188
-4.05; 0.610643; -0.0986462
-4.04; 0.60984; -0.0971033
-4.03; 0.609043; -0.0955596
-4.02; 0.608252; -0.0940155
-4.01; 0.607465; -0.0924713
-4; 0.606683; -0.0909274
-3.99; 0.605904; -0.089384
-3.98; 0.60513; -0.0878414
-3.97; 0.604358; -0.0862996
-3.96; 0.603589; -0.0847588
-3.95; 0.602822; -0.083219
-3.94; 0.602057; -0.0816801
-3.93; 0.601292; -0.0801419
-3.92; 0.600528; -0.0786044
-3.91; 0.599764; -0.0770672
-3.9; 0.598999; -0.0755301
-3.89; 0.598234; -0.0739927
-3.88; 0.597467; -0.0724545
-3.87; 0.596699; -0.0709151
-3.86; 0.595929; -0.0693741
-3.85; 0.595158; -0.0678309
-3.84; 0.594384; -0.066285
-3.83; 0.593608; -0.0647359
-3.82; 0.592831; -0.063183
-3.81; 0.592051; -0.061626
-3.8; 0.59127; -0.0600641
-3.79; 0.590487; -0.0584971
-3.78; 0.589704; -0.0569244
-3.77; 0.588919; -0.0553458
-3.76; 0.588134; -0.0537608
-3.75; 0.587349; -0.0521692
-3.74; 0.586564; -0.0505708
-3.73; 0.585781; -0.0489655
-3.72; 0.584998; -0.0473532
-3.71; 0.584218; -0.0457338
-3.7; 0.583439; -0.0441074
-3.69; 0.582664; -0.0424742
-3.68; 0.581892; -0.0408343
-3.67; 0.581124; -0.0391881
-3.66; 0.580359; -0.0375357
-3.65; 0.579599; -0.0358776
-3.64; 0.578844; -0.0342142
-3.63; 0.578093; -0.0325459
-3.62; 0.577348; -0.0308732
-3.61; 0.576608; -0.0291966
-3.6; 0.575872; -0.0275165
-3.59; 0.575142; -0.0258336
-3.58; 0.574416; -0.0241481
-3.57; 0.573696; -0.0224607
-3.56; 0.572979; -0.0207718
-3.55; 0.572267; -0.0190817
-3.54; 0.571559; -0.0173909
-3.53; 0.570854; -0.0156997
-3.52; 0.570152; -0.0140083
-3.51; 0.569452; -0.0123169
-3.5; 0.568753; -0.0106257
-3.49; 0.568057; -0.00893472
-3.48; 0.56736; -0.00724397
-3.47; 0.566664; -0.00555336
-3.46; 0.565968; -0.00386275
-3.45; 0.56527; -0.00217192
-3.44; 0.564571; -0.000480602
-3.43; 0.56387; 0.00121156
-3.42; 0.563167; 0.00290495
-3.41; 0.562461; 0.00460003
-3.4; 0.561752; 0.00629727
-3.39; 0.56104; 0.00799722
-3.38; 0.560324; 0.0097004
-3.37; 0.559605; 0.0114074
-3.36; 0.558882; 0.0131187
-3.35; 0.558156; 0.0148351
-3.34; 0.557426; 0.0165569
-3.33; 0.556692; 0.0182847
-3.32; 0.555956; 0.020019
-3.31; 0.555217; 0.0217604
-3.3; 0.554475; 0.0235092
-3.29; 0.553732; 0.0252657
-3.28; 0.552987; 0.0270303
-3.27; 0.55224; 0.0288033
-3.26; 0.551494; 0.0305847
-3.25; 0.550747; 0.0323746
-3.24; 0.55; 0.0341732
-3.23; 0.549254; 0.0359804
-3.22; 0.54851; 0.037796
-3.21; 0.547767; 0.0396198
-3.2; 0.547027; 0.0414516
-3.19; 0.546289; 0.0432911
-3.18; 0.545554; 0.045138
-3.17; 0.544823; 0.0469917
-3.16; 0.544094; 0.048852
-3.15; 0.54337; 0.0507182
-3.14; 0.542649; 0.0525898
-3.13; 0.541932; 0.0544665
-3.12; 0.541218; 0.0563476
-3.11; 0.540508; 0.0582327
-3.1; 0.539801; 0.0601213
-3.09; 0.539097; 0.0620129
-3.08; 0.538395; 0.0639071
-3.07; 0.537696; 0.0658035
-3.06; 0.536998; 0.0677018
-3.05; 0.536302; 0.0696018
-3.04; 0.535605; 0.0715033
-3.03; 0.534909; 0.0734061
-3.02; 0.534213; 0.0753101
-3.01; 0.533515; 0.0772155
-3; 0.532815; 0.0791223
-2.99; 0.532113; 0.0810307
-2.98; 0.531407; 0.082941
-2.97; 0.530698; 0.0848534
-2.96; 0.529985; 0.0867684
-2.95; 0.529267; 0.0886864
-2.94; 0.528545; 0.090608
-2.93; 0.527816; 0.0925336
-2.92; 0.527083; 0.0944638
-2.91; 0.526343; 0.0963994
-2.9; 0.525597; 0.0983408
-2.89; 0.524845; 0.100289
-2.88; 0.524087; 0.102244
-2.87; 0.523323; 0.104207
-2.86; 0.522553; 0.106179
-2.85; 0.521778; 0.108159
-2.84; 0.520997; 0.110149
-2.83; 0.520211; 0.112149
-2.82; 0.519421; 0.114159
-2.81; 0.518627; 0.116181
-2.8; 0.517828; 0.118213
-2.79; 0.517027; 0.120256
-2.78; 0.516223; 0.122311
-2.77; 0.515418; 0.124378
-2.76; 0.51461; 0.126456
-2.75; 0.513802; 0.128545
-2.74; 0.512993; 0.130646
-2.73; 0.512183; 0.132757
-2.72; 0.511375; 0.134879
-2.71; 0.510566; 0.137012
-2.7; 0.509759; 0.139154
-2.69; 0.508952; 0.141305
-2.68; 0.508147; 0.143466
-2.67; 0.507343; 0.145635
-2.66; 0.50654; 0.147812
-2.65; 0.505739; 0.149996
-2.64; 0.504938; 0.152187
-2.63; 0.504138; 0.154384
-2.62; 0.503338; 0.156587
-2.61; 0.502538; 0.158796
-2.6; 0.501737; 0.161009
-2.59; 0.500936; 0.163227
-2.58; 0.500132; 0.16545
-2.57; 0.499326; 0.167677
-2.56; 0.498516; 0.169908
-2.55; 0.497703; 0.172143
-2.54; 0.496885; 0.174383
-2.53; 0.496062; 0.176626
-2.52; 0.495233; 0.178875
-2.51; 0.494397; 0.181128
-2.5; 0.493554; 0.183386
-2.49; 0.492702; 0.18565
-2.48; 0.491842; 0.187921
-2.47; 0.490972; 0.190198
-2.46; 0.490093; 0.192483
-2.45; 0.489204; 0.194776
-2.44; 0.488305; 0.197078
-2.43; 0.487395; 0.199389
-2.42; 0.486475; 0.201711
-2.41; 0.485544; 0.204044
-2.4; 0.484602; 0.20639
-2.39; 0.483649; 0.208747
-2.38; 0.482686; 0.211119
-2.37; 0.481713; 0.213504
-2.36; 0.48073; 0.215904
-2.35; 0.479738; 0.218318
-2.34; 0.478736; 0.220749
-2.33; 0.477727; 0.223195
-2.32; 0.476709; 0.225658
-2.31; 0.475683; 0.228137
-2.3; 0.474651; 0.230633
-2.29; 0.473612; 0.233145
-2.28; 0.472568; 0.235674
-2.27; 0.471517; 0.23822
-2.26; 0.470462; 0.240781
-2.25; 0.469402; 0.243359
-2.24; 0.468338; 0.245952
-2.23; 0.467269; 0.248561
-2.22; 0.466197; 0.251184
-2.21; 0.46512; 0.253821
-2.2; 0.46404; 0.256472
-2.19; 0.462956; 0.259136
-2.18; 0.461867; 0.261813
-2.17; 0.460774; 0.264502
-2.16; 0.459676; 0.267202
-2.15; 0.458572; 0.269914
-2.14; 0.457462; 0.272636
-2.13; 0.456346; 0.275368
-2.12; 0.455222; 0.27811
-2.11; 0.45409; 0.280861
-2.1; 0.452949; 0.283622
-2.09; 0.451798; 0.286393
-2.08; 0.450636; 0.289172
-2.07; 0.449462; 0.291961
-2.06; 0.448276; 0.29476
-2.05; 0.447075; 0.297569
-2.04; 0.44586; 0.300389
-2.03; 0.444629; 0.303219
-2.02; 0.443381; 0.30606
-2.01; 0.442116; 0.308914
-2; 0.440833; 0.311781
-1.99; 0.439531; 0.314661
-1.98; 0.43821; 0.317556
-1.97; 0.436868; 0.320467
-1.96; 0.435506; 0.323394
-1.95; 0.434124; 0.326338
-1.94; 0.43272; 0.3293
-1.93; 0.431295; 0.332282
-1.92; 0.429849; 0.335284
-1.91; 0.428381; 0.338307
-1.9; 0.426893; 0.341351
-1.89; 0.425383; 0.344419
-1.88; 0.423853; 0.34751
-1.87; 0.422302; 0.350625
-1.86; 0.420731; 0.353764
-1.85; 0.41914; 0.356929
-1.84; 0.41753; 0.360119
-1.83; 0.415901; 0.363334
-1.82; 0.414254; 0.366575
-1.81; 0.412588; 0.369842
-1.8; 0.410905; 0.373135
-1.79; 0.409203; 0.376454
-1.78; 0.407485; 0.379798
-1.77; 0.405749; 0.383167
-1.76; 0.403996; 0.38656
-1.75; 0.402226; 0.389978
-1.74; 0.400438; 0.39342
-1.73; 0.398632; 0.396885
-1.72; 0.396809; 0.400372
-1.71; 0.394967; 0.403881
-1.7; 0.393106; 0.407412
-1.69; 0.391224; 0.410963
-1.68; 0.389322; 0.414535
-1.67; 0.387398; 0.418127
-1.66; 0.385451; 0.421738
-1.65; 0.38348; 0.425368
-1.64; 0.381484; 0.429017
-1.63; 0.379461; 0.432685
-1.62; 0.377409; 0.436371
-1.61; 0.375328; 0.440076
-1.6; 0.373215; 0.4438
-1.59; 0.37107; 0.447542
-1.58; 0.368889; 0.451304
-1.57; 0.366673; 0.455086
-1.56; 0.364419; 0.458888
-1.55; 0.362126; 0.462711
-1.54; 0.359792; 0.466557
-1.53; 0.357415; 0.470425
-1.52; 0.354995; 0.474317
-1.51; 0.35253; 0.478234
-1.5; 0.350019; 0.482178
-1.49; 0.347461; 0.486148
-1.48; 0.344854; 0.490147
-1.47; 0.342197; 0.494176
-1.46; 0.339491; 0.498236
-1.45; 0.336733; 0.502327
-1.44; 0.333924; 0.506452
-1.43; 0.331062; 0.510611
-1.42; 0.328148; 0.514805
-1.41; 0.32518; 0.519036
-1.4; 0.322159; 0.523303
-1.39; 0.319084; 0.527608
-1.38; 0.315954; 0.531952
-1.37; 0.31277; 0.536334
-1.36; 0.309531; 0.540755
-1.35; 0.306237; 0.545216
-1.34; 0.302887; 0.549716
-1.33; 0.299481; 0.554256
-1.32; 0.296018; 0.558835
-1.31; 0.292499; 0.563452
-1.3; 0.288921; 0.568108
-1.29; 0.285284; 0.572802
-1.28; 0.281588; 0.577533
-1.27; 0.27783; 0.582301
-1.26; 0.274011; 0.587104
-1.25; 0.270127; 0.591942
-1.24; 0.266178; 0.596814
-1.23; 0.262162; 0.601718
-1.22; 0.258076; 0.606654
-1.21; 0.253919; 0.611622
-1.2; 0.249687; 0.616619
-1.19; 0.245379; 0.621645
-1.18; 0.240991; 0.626699
-1.17; 0.236521; 0.63178
-1.16; 0.231966; 0.636888
-1.15; 0.227321; 0.642021
-1.14; 0.222584; 0.64718
-1.13; 0.217751; 0.652364
-1.12; 0.212819; 0.657573
-1.11; 0.207783; 0.662805
-1.1; 0.20264; 0.668062
-1.09; 0.197387; 0.673342
-1.08; 0.192019; 0.678647
-1.07; 0.186532; 0.683976
-1.06; 0.180922; 0.689329
-1.05; 0.175186; 0.694707
-1.04; 0.169319; 0.70011
-1.03; 0.163319; 0.705538
-1.02; 0.15718; 0.710992
-1.01; 0.150899; 0.716471
-1; 0.144473; 0.721977
-0.99; 0.137898; 0.727509
-0.98; 0.13117; 0.733067
-0.97; 0.124286; 0.738652
-0.96; 0.117242; 0.744263
-0.95; 0.110035; 0.7499
-0.94; 0.102661; 0.755562
-0.93; 0.0951175; 0.761249
-0.92; 0.0874004; 0.766959
-0.91; 0.0795064; 0.772691
-0.9; 0.0714322; 0.778444
-0.89; 0.0631743; 0.784215
-0.88; 0.054729; 0.790003
-0.87; 0.0460928; 0.795805
-0.86; 0.0372617; 0.801617
-0.85; 0.028232; 0.807437
-0.84; 0.0189995; 0.813261
-0.83; 0.00955998; 0.819085
-0.82; -9.10805e-05; 0.824904
-0.81; -0.00995835; 0.830713
-0.8; -0.0200467; 0.836507
-0.79; -0.0303614; 0.842281
-0.78; -0.0409078; 0.848028
-0.77; -0.0516917; 0.853743
-0.76; -0.0627189; 0.859417
-0.75; -0.0739958; 0.865044
-0.74; -0.0855288; 0.870616
-0.73; -0.0973248; 0.876125
-0.72; -0.109391; 0.881563
-0.71; -0.121734; 0.886922
-0.7; -0.134362; 0.892191
-0.69; -0.147282; 0.897361
-0.68; -0.160502; 0.902423
-0.67; -0.17403; 0.907367
-0.66; -0.187875; 0.912181
-0.65; -0.202043; 0.916854
-0.64; -0.216544; 0.921375
-0.63; -0.231386; 0.925732
-0.62; -0.246575; 0.929912
-0.61; -0.262121; 0.933903
-0.6; -0.27803; 0.93769
-0.59; -0.29431; 0.94126
-0.58; -0.310969; 0.944599
-0.57; -0.328011; 0.94769
-0.56; -0.345444; 0.950517
-0.55; -0.363273; 0.953065
-0.54; -0.381502; 0.955316
-0.53; -0.400136; 0.95725
-0.52; -0.419178; 0.95885
-0.51; -0.438631; 0.960096
-0.5; -0.458495; 0.960965
-0.49; -0.478772; 0.961437
-0.48; -0.49946; 0.961488
-0.47; -0.520556; 0.961095
-0.46; -0.542059; 0.960233
-0.45; -0.563962; 0.958876
-0.44; -0.58626; 0.956997
-0.43; -0.608944; 0.954568
-0.42; -0.632004; 0.95156
-0.41; -0.655428; 0.947943
-0.4; -0.679202; 0.943687
-0.39; -0.703312; 0.938761
-0.38; -0.727737; 0.933131
-0.37; -0.752459; 0.926765
-0.36; -0.777453; 0.919629
-0.35; -0.802696; 0.911691
-0.34; -0.828157; 0.902915
-0.33; -0.853807; 0.893269
-0.32; -0.879613; 0.882719
-0.31; -0.905536; 0.871231
-0.3; -0.931539; 0.858774
-0.29; -0.957578; 0.845316
-0.28; -0.983608; 0.830828
-0.27; -1.00958; 0.815282
-0.26; -1.03544; 0.798651
-0.25; -1.06114; 0.780913
-0.24; -1.08662; 0.762047
-0.23; -1.11182; 0.742035
-0.22; -1.13667; 0.720864
-0.21; -1.16111; 0.698524
-0.2; -1.18508; 0.675009
-0.19; -1.2085; 0.650321
-0.18; -1.23131; 0.624462
-0.17; -1.25342; 0.597443
-0.16; -1.27478; 0.569281
-0.15; -1.2953; 0.539997
-0.14; -1.31492; 0.509619
-0.13; -1.33356; 0.478182
-0.12; -1.35114; 0.445727
-0.11; -1.36762; 0.412301
-0.1; -1.3829; 0.377959
-0.09; -1.39694; 0.34276
-0.08; -1.40968; 0.30677
-0.07; -1.42106; 0.270062
-0.06; -1.43102; 0.232712
-0.05; -1.43953; 0.194803
-0.04; -1.44655; 0.156421
-0.03; -1.45204; 0.117655
-0.02; -1.45598; 0.0785989
-0.01; -1.45836; 0.0393483
1.89013e-12; -1.45915; -7.44043e-12
0.01; -1.45836; -0.0393483
0.02; -1.45598; -0.0785989
0.03; -1.45204; -0.117655
0.04; -1.44655; -0.156421
0.05; -1.43953; -0.194803
0.06; -1.43102; -0.232712
0.07; -1.42106; -0.270062
0.08; -1.40968; -0.30677
0.09; -1.39694; -0.34276
0.1; -1.3829; -0.377959
0.11; -1.36762; -0.412301
0.12; -1.35114; -0.445727
0.13; -1.33356; -0.478182
0.14; -1.31492; -0.509619
0.15; -1.2953; -0.539997
0.16; -1.27478; -0.569281
0.17; -1.25342; -0.597443
0.18; -1.23131; -0.624462
0.19; -1.2085; -0.650321
0.2; -1.18508; -0.675009
0.21; -1.16111; -0.698524
0.22; -1.13667; -0.720864
0.23; -1.11182; -0.742035
0.24; -1.08662; -0.762047
0.25; -1.06114; -0.780913
0.26; -1.03544; -0.798651
0.27; -1.00958; -0.815282
0.28; -0.983608; -0.830828
0.29; -0.957578; -0.845316
0.3; -0.931539; -0.858774
0.31; -0.905536; -0.871231
0.32; -0.879613; -0.882719
0.33; -0.853807; -0.893269
0.34; -0.828157; -0.902915
0.35; -0.802696; -0.911691
0.36; -0.777453; -0.919629
0.37; -0.752459; -0.926765
0.38; -0.727737; -0.933131
0.39; -0.703312; -0.938761
0.4; -0.679202; -0.943687
0.41; -0.655428; -0.947943
0.42; -0.632004; -0.95156
0.43; -0.608944; -0.954568
0.44; -0.58626; -0.956997
0.45; -0.563962; -0.958876
0.46; -0.542059; -0.960233
0.47; -0.520556; -0.961095
0.48; -0.49946; -0.961488
0.49; -0.478772; -0.961437
0.5; -0.458495; -0.960965
0.51; -0.438631; -0.960096
0.52; -0.419178; -0.95885
0.53; -0.400136; -0.95725
0.54; -0.381502; -0.955316
0.55; -0.363273; -0.953065
0.56; -0.345444; -0.950517
0.57; -0.328011; -0.94769
0.58; -0.310969; -0.944599
0.59; -0.29431; -0.94126
0.6; -0.27803; -0.93769
0.61; -0.262121; -0.933903
0.62; -0.246575; -0.929912
0.63; -0.231386; -0.925732
0.64; -0.216544; -0.921375
0.65; -0.202043; -0.916854
0.66; -0.187875; -0.912181
0.67; -0.17403; -0.907367
0.68; -0.160502; -0.902423
0.69; -0.147282; -0.897361
0.7; -0.134362; -0.892191
0.71; -0.121734; -0.886922
0.72; -0.109391; -0.881563
0.73; -0.0973248; -0.876125
0.74; -0.0855288; -0.870616
0.75; -0.0739958; -0.865044
0.76; -0.0627189; -0.859417
0.77; -0.0516917; -0.853743
0.78; -0.0409078; -0.848028
0.79; -0.0303614; -0.842281
0.8; -0.0200467; -0.836507
0.81; -0.00995835; -0.830713
0.82; -9.10805e-05; -0.824904
0.83; 0.00955998; -0.819085
0.84; 0.0189995; -0.813261
0.85; 0.028232; -0.807437
0.86; 0.0372617; -0.801617
0.87; 0.0460928; -0.795805
0.88; 0.054729; -0.790003
0.89; 0.0631743; -0.784215
0.9; 0.0714322; -0.778444
0.91; 0.0795064; -0.772691
0.92; 0.0874004; -0.766959
0.93; 0.0951175; -0.761249
0.94; 0.102661; -0.755562
0.95; 0.110035; -0.7499
0.96; 0.117242; -0.744263
0.97; 0.124286; -0.738652
0.98; 0.13117; -0.733067
0.99; 0.137898; -0.727509
1; 0.144473; -0.721977
1.01; 0.150899; -0.716471
1.02; 0.15718; -0.710992
1.03; 0.163319; -0.705538
1.04; 0.169319; -0.70011
1.05; 0.175186; -0.694707
1.06; 0.180922; -0.689329
1.07; 0.186532; -0.683976
1.08; 0.192019; -0.678647
1.09; 0.197387; -0.673342
1.1; 0.20264; -0.668062
1.11; 0.207783; -0.662805
1.12; 0.212819; -0.657573
1.13; 0.217751; -0.652364
1.14; 0.222584; -0.64718
1.15; 0.227321; -0.642021
1.16; 0.231966; -0.636888
1.17; 0.236521; -0.63178
1.18; 0.240991; -0.626699
1.19; 0.245379; -0.621645
1.2; 0.249687; -0.616619
1.21; 0.253919; -0.611622
1.22; 0.258076; -0.606654
1.23; 0.262162; -0.601718
1.24; 0.266178; -0.596814
1.25; 0.270127; -0.591942
1.26; 0.274011; -0.587104
1.27; 0.27783; -0.582301
1.28; 0.281588; -0.577533
1.29; 0.285284; -0.572802
1.3; 0.288921; -0.568108
1.31; 0.292499; -0.563452
1.32; 0.296018; -0.558835
1.33; 0.299481; -0.554256
1.34; 0.302887; -0.549716
1.35; 0.306237; -0.545216
1.36; 0.309531; -0.540755
1.37; 0.31277; -0.536334
1.38; 0.315954; -0.531952
1.39; 0.319084; -0.527608
1.4; 0.322159; -0.523303
1.41; 0.32518; -0.519036
1.42; 0.328148; -0.514805
1.43; 0.331062; -0.510611
1.44; 0.333924; -0.506452
1.45; 0.336733; -0.502327
1.46; 0.339491; -0.498236
1.47; 0.342197; -0.494176
1.48; 0.344854; -0.490147
1.49; 0.347461; -0.486148
1.5; 0.350019; -0.482178
1.51; 0.35253; -0.478234
1.52; 0.354995; -0.474317
1.53; 0.357415; -0.470425
1.54; 0.359792; -0.466557
1.55; 0.362126; -0.462711
1.56; 0.364419; -0.458888
1.57; 0.366673; -0.455086
1.58; 0.368889; -0.451304
1.59; 0.37107; -0.447542
1.6; 0.373215; -0.4438
1.61; 0.375328; -0.440076
1.62; 0.377409; -0.436371
1.63; 0.379461; -0.432685
1.64; 0.381484; -0.429017
1.65; 0.38348; -0.425368
1.66; 0.385451; -0.421738
1.67; 0.387398; -0.418127
1.68; 0.389322; -0.414535
1.69; 0.391224; -0.410963
1.7; 0.393106; -0.407412
1.71; 0.394967; -0.403881
1.72; 0.396809; -0.400372
1.73; 0.398632; -0.396885
1.74; 0.400438; -0.39342
1.75; 0.402226; -0.389978
1.76; 0.403996; -0.38656
1.77; 0.405749; -0.383167
1.78; 0.407485; -0.379798
1.79; 0.409203; -0.376454
1.8; 0.410905; -0.373135
1.81; 0.412588; -0.369842
1.82; 0.414254; -0.366575
1.83; 0.415901; -0.363334
1.84; 0.41753; -0.360119
1.85; 0.41914; -0.356929
1.86; 0.420731; -0.353764
1.87; 0.422302; -0.350625
1.88; 0.423853; -0.34751
1.89; 0.425383; -0.344419
1.9; 0.426893; -0.341351
1.91; 0.428381; -0.338307
1.92; 0.429849; -0.335284
1.93; 0.431295; -0.332282
1.94; 0.43272; -0.3293
1.95; 0.434124; -0.326338
1.96; 0.435506; -0.323394
1.97; 0.436868; -0.320467
1.98; 0.43821; -0.317556
1.99; 0.439531; -0.314661
2; 0.440833; -0.311781
2.01; 0.442116; -0.308914
2.02; 0.443381; -0.30606
2.03; 0.444629; -0.303219
2.04; 0.44586; -0.300389
2.05; 0.447075; -0.297569
2.06; 0.448276; -0.29476
2.07; 0.449462; -0.291961
2.08; 0.450636; -0.289172
2.09; 0.451798; -0.286393
2.1; 0.452949; -0.283622
2.11; 0.45409; -0.280861
2.12; 0.455222; -0.27811
2.13; 0.456346; -0.275368
2.14; 0.457462; -0.272636
2.15; 0.458572; -0.269914
2.16; 0.459676; -0.267202
2.17; 0.460774; -0.264502
2.18; 0.461867; -0.261813
2.19; 0.462956; -0.259136
2.2; 0.46404; -0.256472
2.21; 0.46512; -0.253821
2.22; 0.466197; -0.251184
2.23; 0.467269; -0.248561
2.24; 0.468338; -0.245952
2.25; 0.469402; -0.243359
2.26; 0.470462; -0.240781
2.27; 0.471517; -0.23822
2.28; 0.472568; -0.235674
2.29; 0.473612; -0.233145
2.3; 0.474651; -0.230633
2.31; 0.475683; -0.228137
2.32; 0.476709; -0.225658
2.33; 0.477727; -0.223195
2.34; 0.478736; -0.220749
2.35; 0.479738; -0.218318
2.36; 0.48073; -0.215904
2.37; 0.481713; -0.213504
2.38; 0.482686; -0.211119
2.39; 0.483649; -0.208747
2.4; 0.484602; -0.20639
2.41; 0.485544; -0.204044
2.42; 0.486475; -0.201711
2.43; 0.487395; -0.199389
2.44; 0.488305; -0.197078
2.45; 0.489204; -0.194776
2.46; 0.490093; -0.192483
2.47; 0.490972; -0.190198
2.48; 0.491842; -0.187921
2.49; 0.492702; -0.18565
2.5; 0.493554; -0.183386
2.51; 0.494397; -0.181128
2.52; 0.495233; -0.178875
2.53; 0.496062; -0.176626
2.54; 0.496885; -0.174383
2.55; 0.497703; -0.172143
2.56; 0.498516; -0.169908
2.57; 0.499326; -0.167677
2.58; 0.500132; -0.16545
2.59; 0.500936; -0.163227
2.6; 0.501737; -0.161009
2.61; 0.502538; -0.158796
2.62; 0.503338; -0.156587
2.63; 0.504138; -0.154384
2.64; 0.504938; -0.152187
2.65; 0.505739; -0.149996
2.66; 0.50654; -0.147812
2.67; 0.507343; -0.145635
2.68; 0.508147; -0.143466
2.69; 0.508952; -0.141305
2.7; 0.509759; -0.139154
2.71; 0.510566; -0.137012
2.72; 0.511375; -0.134879
2.73; 0.512183; -0.132757
2.74; 0.512993; -0.130646
2.75; 0.513802; -0.128545
2.76; 0.51461; -0.126456
2.77; 0.515418; -0.124378
2.78; 0.516223; -0.122311
